evtime,evlat,evlon,evdp,evmg,evphase
2010-07-18T19:48:08.730000Z,52.8204,-169.5988,35.6,6.0,SKS
2010-07-18T05:56:45.840000Z,52.7536,-169.7741,21.5,6.7,SKS
2010-07-14T08:32:21.850000Z,-38.0635,-73.4649,25.7,6.6,SKS
2010-05-03T23:09:45.060000Z,-38.1325,-73.6920,22.0,6.2,SKS
2010-04-30T23:16:29.210000Z,60.4670,-177.6065,16.0,6.4,SKS
2010-04-30T23:11:43.690000Z,60.4708,-177.8509,13.3,6.5,SKS
2010-04-23T10:03:06.900000Z,-37.4728,-72.8838,40.7,6.0,SKS
2010-04-02T22:58:09.200000Z,-36.2633,-72.9275,34.3,6.0,SKS
2010-03-28T21:38:32.950000Z,-35.4404,-73.1273,27.4,6.0,SKS
2010-03-26T14:52:06.970000Z,-28.0601,-70.9122,41.4,6.1,SKS
2010-03-16T02:21:58.050000Z,-36.2599,-73.3899,18.6,6.7,SKS
2010-03-15T11:08:32.470000Z,-35.8518,-73.4894,35.0,6.2,SKS
2010-03-11T15:06:02.630000Z,-34.4706,-72.0352,33.0,6.0,SKS
2010-03-11T14:55:29.170000Z,-34.2937,-71.8020,24.4,7.0,SKS
2010-03-11T14:39:45.740000Z,-34.3522,-71.9557,19.3,6.9,SKS
2010-03-08T02:32:35.040000Z,38.7884,40.0440,12.2,6.1,SKS
2010-03-07T07:05:24.930000Z,-16.2917,-115.2909,17.9,6.2,SKS
2010-03-05T11:47:07.530000Z,-36.6675,-73.4491,21.8,6.6,SKS
2010-03-05T09:19:36.800000Z,-36.6319,-73.2390,34.3,6.1,SKS
2010-03-04T01:59:49.290000Z,-33.2169,-72.1934,30.3,6.0,SKS
2010-03-03T17:44:26.090000Z,-36.5647,-73.2926,27.0,6.1,SKS
2010-02-28T11:25:35.240000Z,-35.0028,-71.5955,41.6,6.2,SKS
2010-02-27T23:12:32.570000Z,-34.7250,-71.8177,16.0,6.0,SKS
2010-02-27T19:00:05.630000Z,-33.4675,-72.0280,19.0,6.2,SKS
2010-02-27T17:24:31.530000Z,-36.3859,-73.1192,25.0,6.1,SKS
2010-02-27T15:45:39.220000Z,-24.7957,-65.4619,31.8,6.3,SKS
2010-02-27T10:30:34.700000Z,-33.2287,-71.9718,15.0,6.0,SKS
2010-02-27T08:25:29.230000Z,-34.8047,-72.4495,34.2,6.1,SKS
2010-02-27T08:01:23.480000Z,-37.8400,-75.2105,35.0,7.4,SKS
2010-02-27T07:37:18.140000Z,-36.9400,-72.8146,39.7,6.0,SKS
2010-02-27T07:12:27.840000Z,-33.8643,-72.0028,31.4,6.0,SKS
2010-02-27T06:52:31.780000Z,-34.8376,-72.6607,18.0,6.2,SKS
2010-02-27T06:51:16.450000Z,-31.6822,-69.1821,31.2,6.0,SKS
2010-01-10T00:27:41.850000Z,40.6654,-124.4669,20.6,6.5,SKS
2009-12-19T23:19:17.160000Z,-10.0187,33.8313,14.0,6.0,SKS
2009-11-17T15:30:46.840000Z,51.9622,-131.5985,8.7,6.6,SKS
2009-10-29T17:44:32.110000Z,36.3822,70.7684,213.9,6.2,SKS
2009-10-22T19:51:27.600000Z,36.5187,71.0121,188.6,6.1,SKS
2009-10-15T17:48:21.550000Z,3.2882,-103.8784,10.0,6.0,SKS
2009-10-13T20:21:52.900000Z,52.5322,-167.1647,14.1,6.4,SKS
2009-10-13T05:37:22.380000Z,52.7113,-166.9856,16.7,6.4,SKS
2009-09-17T23:21:38.960000Z,-29.1736,-112.3144,10.0,6.2,SKS
2009-09-07T22:41:37.160000Z,42.5829,43.4523,14.6,6.0,SKS
2009-07-08T19:23:38.560000Z,-35.9266,-102.6868,16.0,6.0,SKS
2009-07-06T14:53:12.600000Z,50.4227,177.0582,25.9,6.1,SKS
2009-03-30T07:13:06.170000Z,56.4023,-152.7686,17.0,6.0,SKS
2008-12-18T21:19:29.840000Z,-32.3836,-71.6708,24.2,6.1,SKS
2008-11-02T13:48:44.700000Z,51.5999,-174.3549,50.5,6.1,SKS
2008-10-30T15:15:40.690000Z,-9.1933,-108.2269,10.0,6.1,SKS
2008-10-29T11:32:41.930000Z,30.4973,67.5633,2.9,6.4,SKS
2008-10-28T23:09:58.240000Z,30.5928,67.3746,18.8,6.4,SKS
2008-10-05T22:56:27.800000Z,33.8651,69.4868,0.9,6.0,SKS
2008-10-05T15:52:50.080000Z,39.5582,73.7911,29.0,6.7,SKS
2008-09-18T01:41:01.860000Z,-4.7507,-105.9864,10.0,6.0,SKS
2008-09-10T11:00:34.500000Z,26.7723,55.8332,12.0,6.1,SKS
2008-09-03T11:25:14.590000Z,-26.8300,-63.1933,570.6,6.3,SKS
2008-06-22T23:56:31.030000Z,67.7013,141.1807,22.2,6.1,SKS
2008-06-05T02:16:47.320000Z,-38.8247,-91.5724,10.0,6.0,SKS
2008-05-20T13:53:36.220000Z,51.1882,178.7859,29.2,6.3,SKS
2008-05-02T01:33:35.770000Z,51.8563,-177.4925,5.1,6.6,SKS
2008-04-16T05:54:21.810000Z,51.8787,-179.1021,26.4,6.6,SKS
2008-04-15T22:59:54.150000Z,51.9000,-179.3687,25.9,6.5,SKS
2008-04-14T09:45:16.970000Z,-56.0769,-28.0966,112.3,6.0,SKS
2008-03-22T21:24:12.110000Z,52.1885,-178.6876,138.0,6.2,SKS
2008-01-10T01:37:20.850000Z,43.8352,-126.9091,10.0,6.3,SKS
2008-01-09T14:40:01.010000Z,51.6440,-131.1701,10.0,6.0,SKS
2008-01-05T11:44:48.200000Z,51.1459,-130.5428,10.0,6.4,SKS
2008-01-05T11:01:05.260000Z,51.2576,-130.7587,10.0,6.6,SKS
2007-12-26T22:04:56.570000Z,52.5935,-168.2481,36.1,6.4,SKS
2007-12-21T07:24:35.800000Z,51.3404,-178.9723,37.9,6.3,SKS
2007-12-19T09:30:28.490000Z,51.3982,-179.5373,36.2,7.2,SKS
2007-12-16T08:09:20.020000Z,-22.8877,-70.1289,57.0,6.7,SKS
2007-12-13T07:23:42.320000Z,-23.2335,-70.5276,30.6,6.2,SKS
2007-12-13T05:20:25.950000Z,-23.1885,-70.4177,41.7,6.0,SKS
2007-11-29T03:26:24.110000Z,-36.7210,-97.4335,10.0,6.3,SKS
2007-11-20T17:55:51.810000Z,-22.8806,-70.5143,13.7,6.1,SKS
2007-11-15T15:06:00.820000Z,-22.7389,-70.0773,35.0,6.8,SKS
2007-11-15T15:03:09.550000Z,-22.8981,-70.4148,31.4,6.3,SKS
2007-11-14T15:40:49.790000Z,-22.3208,-69.7803,33.6,7.7,SKS
2007-10-31T13:44:21.450000Z,51.4950,-178.3970,36.7,6.0,SKS
2007-10-02T18:00:08.700000Z,54.5424,-161.7764,44.5,6.3,SKS
2007-08-15T20:22:13.000000Z,50.3359,-177.5748,18.9,6.5,SKS
2007-08-04T14:24:52.060000Z,-4.7502,-105.4065,10.0,6.1,SKS
2007-08-02T03:21:47.360000Z,51.3617,-179.9834,53.8,6.7,SKS
2007-07-15T13:08:01.750000Z,52.5329,-168.0756,13.3,6.1,SKS
2007-07-13T21:54:44.920000Z,51.9040,-176.2683,46.1,6.0,SKS
2007-05-07T11:15:16.290000Z,-44.8558,-80.4848,10.0,6.0,SKS
2007-04-29T12:41:58.650000Z,52.0140,-179.9621,126.9,6.2,SKS
2007-04-21T17:53:45.010000Z,-45.2292,-72.4878,23.8,6.2,SKS
2007-04-03T03:35:06.810000Z,36.5173,70.6851,213.0,6.2,SKS
2007-04-02T02:49:39.250000Z,-45.4005,-72.8012,17.9,6.2,SKS
2007-02-28T23:13:17.490000Z,-55.2878,-29.2147,21.4,6.1,SKS
2007-01-20T06:21:05.260000Z,-55.3210,-29.4544,10.0,6.2,SKS
2007-01-08T17:21:50.430000Z,39.8230,70.3090,18.4,6.0,SKS
2006-12-30T08:30:48.790000Z,13.2716,51.3595,8.3,6.6,SKS
2006-11-19T18:57:33.820000Z,-4.6116,-104.6847,10.0,6.1,SKS
2006-11-13T01:26:36.370000Z,-26.1608,-63.2916,581.9,6.8,SKS
2006-10-12T18:05:58.190000Z,-31.2948,-71.4364,43.8,6.4,SKS
2006-09-22T02:32:24.600000Z,-26.8454,-63.1147,583.0,6.0,SKS
2006-09-17T09:34:14.210000Z,-31.7531,-67.1463,142.0,6.2,SKS
2006-08-25T00:44:46.530000Z,-24.3450,-67.0090,184.9,6.6,SKS
2006-07-16T11:42:41.590000Z,-28.6823,-72.4604,10.0,6.2,SKS
2006-07-08T20:39:59.150000Z,51.3213,-179.2736,8.5,6.6,SKS
2006-06-27T02:39:34.530000Z,52.2378,176.1485,30.0,6.2,SKS
2006-06-14T04:46:42.710000Z,52.0342,177.0926,30.4,6.0,SKS
2006-06-14T04:18:44.680000Z,51.7708,177.1416,29.0,6.5,SKS
2006-05-22T11:12:00.180000Z,60.8241,165.7742,15.5,6.6,SKS
2006-05-10T02:42:55.740000Z,52.6031,-169.2162,54.5,6.4,SKS
2006-04-30T21:41:01.270000Z,-27.2318,-71.0139,30.3,6.5,SKS
2006-04-30T19:17:15.700000Z,-27.0991,-71.2350,13.7,6.6,SKS
2006-04-29T16:58:06.870000Z,60.5813,167.5353,13.4,6.6,SKS
2006-04-21T11:14:19.700000Z,61.4042,167.5444,45.1,6.0,SKS
2006-04-21T04:32:45.220000Z,60.6105,165.8323,17.4,6.1,SKS
2006-04-20T23:28:04.110000Z,60.8687,167.2054,10.0,6.1,SKS
2006-04-20T23:25:02.960000Z,61.0398,167.0973,26.6,7.6,SKS
2006-04-15T23:50:13.680000Z,-29.6845,-72.0176,14.1,6.0,SKS
2006-04-12T01:06:58.740000Z,56.3360,164.0030,31.7,6.0,SKS
2006-03-31T01:17:02.560000Z,33.5819,48.7952,15.4,6.1,SKS
2006-02-28T07:31:04.420000Z,28.1050,56.8297,31.1,6.0,SKS
2005-12-12T21:47:44.650000Z,36.4059,71.1035,223.9,6.5,SKS
2005-12-05T12:19:53.730000Z,-6.2415,29.6812,15.8,6.8,SKS
2005-11-27T10:22:17.450000Z,26.7481,55.8273,10.0,6.0,SKS
2005-11-20T12:53:02.950000Z,53.8609,-164.0347,40.7,6.2,SKS
2005-08-26T18:16:34.130000Z,14.4314,52.3512,19.9,6.2,SKS
2005-07-10T04:46:29.540000Z,-36.3453,-97.2507,10.4,6.0,SKS
2005-06-17T06:21:41.440000Z,40.7541,-126.4744,12.0,6.6,SKS
2005-06-15T19:52:23.430000Z,-44.8867,-80.5067,10.0,6.5,SKS
2005-06-15T02:50:55.770000Z,41.4472,-125.5848,18.0,7.2,SKS
2005-06-14T17:10:15.340000Z,51.1639,179.4806,53.9,6.8,SKS
2005-06-02T10:56:00.540000Z,-24.1334,-67.0103,194.9,6.0,SKS
2005-03-21T12:43:11.350000Z,-24.6809,-63.5083,567.1,6.4,SKS
2005-03-21T12:23:53.070000Z,-24.9411,-63.4567,576.6,6.8,SKS
2005-03-13T03:31:20.930000Z,27.0839,61.9044,51.8,6.0,SKS
2005-03-06T05:21:40.380000Z,84.9165,99.7162,2.9,6.3,SKS
2005-02-22T02:25:21.380000Z,30.7699,56.8066,13.0,6.4,SKS
2005-02-16T20:27:53.750000Z,-35.7916,-16.4313,10.0,6.6,SKS
2005-02-14T23:38:08.360000Z,41.6690,79.3417,31.4,6.1,SKS
2004-11-28T02:35:09.860000Z,-26.7054,-113.9632,10.0,6.6,SKS
2004-11-12T06:36:15.380000Z,-26.6664,-63.3346,561.1,6.0,SKS
2004-11-02T10:02:11.650000Z,49.2110,-128.8313,13.2,6.6,SKS
2004-09-28T17:15:24.170000Z,35.7944,-120.2942,8.8,6.0,SKS
2004-09-19T20:26:03.290000Z,52.1852,174.0761,29.2,6.2,SKS
2004-09-07T11:53:04.530000Z,-28.5709,-65.8815,22.1,6.1,SKS
2004-09-06T12:42:58.890000Z,-55.3971,-29.1618,11.3,6.8,SKS
2004-08-28T13:41:27.120000Z,-34.9752,-70.3148,6.5,6.5,SKS
2004-08-10T01:47:31.290000Z,36.4177,70.7630,206.5,6.0,SKS
